Titre;Genres Netflix;Casting;Note IMDb;Date d'ajout;Lien Netflix;Type
Dragon Ball Z - L'Attaque du Dragon;Anime d'action|#|Action et aventure|#|Films d'animation japonaise|#|Action|#|Films japonais;Masako Nozawa|#|Takeshi Kusao|#|Mayumi Tanaka|#|Hiromi Tsuru|#|Masaharu Sato|#|Yuko Minaguchi|#|Ryo Horikawa|#|Hiro Yuki;7.5;2019-12-01;/title/70052082/;film
Dragon Ball Z : Battle of Gods;Anime d'action|#|Action et aventure|#|Films d'animation japonaise|#|Action|#|Films japonais;Masako Nozawa|#|Koichi Yamadera|#|Masakazu Morita|#|Masaharu Sato|#|Hiromi Tsuru|#|Mayumi Tanaka|#|Ryo Horikawa|#|Toshio Furukawa|#|Toru Furuya|#|Hikaru Midorikawa|#|Takeshi Kusao|#|Joji Yanami;7.2;2019-12-01;/title/70295183/;film
Dragon Ball Z : la résurrection de Freezer;Anime d'action|#|Action et aventure|#|Films d'animation japonaise|#|Action|#|Films japonais;Masako Nozawa|#|Ryusei Nakao|#|Koichi Yamadera|#|Masakazu Morita|#|Ryo Horikawa|#|Masaharu Sato|#|Hiromi Tsuru|#|Mayumi Tanaka|#|Toshio Furukawa|#|Takeshi Kusao|#|Hikaru Midorikawa|#|Yuko Minaguchi;7.3;2019-12-01;/title/80058396/;film
Dragons : Première course de dragons - Prêt, feu, partez !;Films jeunesse et famille|#|SF et fantastique pour la famille|#|Films inspirés de livres;Jay Baruchel|#|America Ferrera|#|Zack Pearlman|#|Christopher Mintz-Plasse|#|T.J. Miller|#|Andree Vermeulen;7.0;2018-12-16;/title/80026431/;film
Drishyam;Films indiens|#|Films en hindi|#|Thrillers|#|Films de Bollywood|#|Films policiers|#|Intrigues|#|Thrillers policiers;Ajay Devgn|#|Shriya Saran|#|Tabu|#|Rajat Kapoor|#|Ishita Dutta|#|Mrunal Jadhav|#|Prasanna Ketkar|#|Yogesh Sonam|#|Prathamesh Parab|#|Rishabh Chaddha;8.2;2017-04-30;/title/80068117/;film
Drive;Films indiens|#|Films en hindi|#|Action et aventure|#|Action|#|Films de Bollywood|#|Thrillers d'action;Jacqueline Fernandez|#|Sushant Singh Rajput|#|Boman Irani|#|Pankaj Tripathi|#|Vikramjeet Virk|#|Sapna Pabbi|#|Vibha Chhibber|#|Kaustubh Kumar;2.4;2019-11-01;/title/81189912/;film
Droit au but;Films australiens|#|Films jeunesse et famille;Sofia Wylie|#|Tiarnie Coupland|#|Trae Robin|#|Gemma Chua-Tran|#|Ashleigh Ross|#|Yasmin Honeychurch|#|Raj Labade|#|Christopher Kirby|#|Melissa Bonne|#|Kate Box;5.0;2019-12-21;/title/81108479/;film
Dry Martina;Films argentins|#|Drames|#|Films d'Amérique latine;Antonella Costa|#|Patricio Contreras|#|Geraldine Neary|#|Pedro Campos|#|Álvaro Espinosa;6.0;2019-05-10;/title/81039410/;film
Du jour au lendemain;Comédies|#|Films français|#|Comédies françaises;Benoît Poelvoorde|#|Bernard Bloch|#|Anne Consigny|#|Constance Dollé|#|Anne Le Ny|#|Rufus|#|Flannan Obé|#|Robert Castel;5.4;2019-01-01;/title/80016306/;film
Du venin dans les veines;Thrillers psychologiques|#|Thrillers;Jessica Lange|#|Gwyneth Paltrow|#|Johnathon Schaech|#|Nina Foch|#|Debi Mazar|#|Kaiulani Lee|#|David Thornton|#|Hal Holbrook|#|Richard Lineback|#|Richard Kohn;5.5;2019-06-01;/title/8179348/;film
Duck Butter;Drames romantiques|#|Films indépendants|#|Films romantiques|#|Drames|#|Films LGBTQ;Alia Shawkat|#|Laia Costa|#|Mae Whitman|#|Hong Chau|#|Kate Berlant|#|Lindsay Burdge|#|Kumail Nanjiani|#|Mark Duplass|#|Jay Duplass|#|Jenny O'Hara;5.2;2018-07-01;/title/80115118/;film
Dukhtar;Films pakistanais|#|Thrillers|#|Films en ourdou;Samiya Mumtaz|#|Mohib Mirza|#|Saleha Aref|#|Asif Khan|#|Adnan Shah|#|Ajab Gul|#|Abdullah Jan|#|Samina Ahmad|#|Omair Rana|#|Zeeshan Shafa;7.0;2016-08-31;/title/80114155/;film
Dumplin';Comédies|#|Films indépendants|#|Drames|#|Films inspirés de livres;Danielle Macdonald|#|Jennifer Aniston|#|Odeya Rush|#|Maddie Baillio|#|Bex Taylor-Klaus|#|Luke Benward|#|Georgie Flores|#|Dove Cameron|#|Harold Perrineau|#|Kathy Najimy|#|Ginger Minj|#|Hilliary Begley;6.6;2018-12-07;/title/80201490/;film
Durante la tormenta;Thrillers psychologiques|#|Thrillers de SF|#|Thrillers|#|SF et fantastique|#|Films policiers|#|Films espagnols|#|Thrillers policiers|#|SF;Adriana Ugarte|#|Chino Darín|#|Javier Gutiérrez|#|Álvaro Morte|#|Nora Navas|#|Miquel Fernández|#|Clara Segura|#|Mima Riera|#|Aina Clotet|#|Albert Pérez|#|Julio Bohigas-Couto|#|Belén Rueda;7.4;2019-03-22;/title/80991158/;film
Düğün Dernek;Comédies|#|Films turcs;Ahmet Kural|#|Murat Cemcir|#|Rasim Öztekin|#|Devrim Yakut|#|Barış Yıldız|#|Ulaş Torun|#|Zerrin Sümer|#|Şinasi Yurtsever;7.1;2017-03-09;/title/80038298/;film
Dügün Dernek 2: Sünnet;Comédies|#|Films turcs;Ahmet Kural|#|Murat Cemcir|#|Rasim Öztekin|#|Devrim Yakut|#|Barış Yıldız|#|Ulaş Torun|#|Şinasi Yurtsever|#|Erdal Tosun;6.5;2017-03-09;/title/80134500/;film
E il cibo va : La cuisine italienne en exil;Émissions de cuisine et voyages|#|Films documentaires|#|Films d'Amérique latine|#|Films argentins|#|Docus société et culture;NA;6.3;2018-05-16;/title/80233511/;film
E pluribus unum : Le rêve américain;Docus société et culture|#|Documentaires|#|Films documentaires;NA;5.2;2018-12-12;/title/81010212/;film
E-Team;Docus société et culture|#|Films documentaires|#|Documentaires politiques;NA;7.2;2014-10-24;/title/70299286/;film
Eagles of Death Metal: Nos Amis (Our Friends);Films documentaires|#|Documentaires musique et concerts|#|Musique et comédies musicales;Jesse Hughes|#|Josh Homme|#|Dave Catching|#|Matt McJunkins|#|Julian Dorio|#|Eden Galindo|#|Brian O'Connor|#|Joey Castillo|#|Bono;7.9;2017-07-31;/title/80162333/;film
Easy Girl;Comédies|#|Films pour ados;Emma Stone|#|Penn Badgley|#|Amanda Bynes|#|Dan Byrd|#|Thomas Haden Church|#|Patricia Clarkson|#|Cam Gigandet|#|Lisa Kudrow|#|Malcolm McDowell|#|Aly Michalka;7.1;2019-03-15;/title/70123920/;film
Échange standard;Comédies|#|SF et fantastique|#|Films fantastiques;Ryan Reynolds|#|Jason Bateman|#|Leslie Mann|#|Olivia Wilde|#|Alan Arkin|#|Mircea Monroe|#|Gregory Itzin|#|Ned Schmidtke|#|Ming Lo|#|Sydney Rouviere|#|Craig Bierko;6.3;2019-12-16;/title/70184053/;film
Écrire pour exister;Drames sociaux|#|Drames|#|Films inspirés de faits réels|#|Films inspirés de livres;Hilary Swank|#|Patrick Dempsey|#|Scott Glenn|#|Imelda Staunton|#|April L. Hernandez|#|Mario|#|Kristin Herrera|#|Jaclyn Ngan|#|Sergio Montalvo|#|Jason Finn|#|Deance Wyatt|#|Vanetta Smith;7.5;2017-09-29;/title/70053462/;film
Eddie Murphy: Delirious;Comédies|#|Stand-up comique politiquement incorrect|#|Stand-up;Eddie Murphy;8.2;2018-04-14;/title/70059700/;film
Eden;Films français|#|Drames|#|Drames français|#|Musique et comédies musicales;Pauline Etienne|#|Hugo Conzelmann|#|Vincent Lacoste|#|Hugo Bienvenu|#|Félix de Givry|#|Arnaud Azoulay|#|Paul Spera|#|Greta Gerwig|#|Vincent Macaigne|#|Zita Hanrot|#|Roman Kolinka;NA;2019-01-11;/title/80017266/;film
Edge of Fear;Thrillers policiers|#|Films indépendants|#|Thrillers|#|Films policiers;Shen Lin|#|Robert Patrick|#|Zhu Zhu|#|Jodi Lyn O'Keefe|#|Robert Knepper|#|Amaury Nolasco|#|Rockmond Dunbar|#|Andy Mackenzie|#|Robert Crayton|#|John Edward Lee|#|Trent Brya;4.4;2018-11-01;/title/80232501/;film
Edge of Tomorrow;Action, SF et fantastique|#|Thrillers de SF|#|Action et aventure|#|Action|#|Films inspirés de livres|#|SF et fantastique|#|Thrillers d'action|#|SF;Tom Cruise|#|Emily Blunt|#|Brendan Gleeson|#|Bill Paxton|#|Jonas Armstrong|#|Tony Way|#|Kick Gurry|#|Franz Drameh|#|Dragomir Mrsic|#|Charlotte Riley;7.9;2018-08-15;/title/70298735/;film
Edoardo Ferrario: Temi Caldi;Comédies|#|Stand-up;Edoardo Ferrario;6.6;2019-03-15;/title/81041273/;film
Eerie;Films d'horreur|#|Films d'horreur et surnaturel|#|Films philippins;Bea Alonzo|#|Jake Cuenca|#|Maxene Magalona|#|Charo Santos|#|Mary Joy Apostol|#|Gabby Padilla|#|Gillian Vicencio;4.7;2019-07-26;/title/81028404/;film
Effets secondaires;Thrillers psychologiques|#|Intrigues|#|Thrillers;Jude Law|#|Rooney Mara|#|Catherine Zeta-Jones|#|Channing Tatum|#|Vinessa Shaw|#|Ann Dowd|#|David Costabile|#|Polly Draper|#|Marin Ireland|#|Carmen Pelaez|#|Katie Lowes;7.1;2018-04-02;/title/70243447/;film
Ekşi Elmalar;Films turcs|#|Drames;Yılmaz Erdoğan|#|Farah Zeynep Abdullah|#|Songül Öden|#|Şükran Ovalı|#|Devrim Yakut|#|Şükrü Özyıldız|#|Fatih Artman|#|Cezmi Baskın|#|Caner Cindoruk|#|Ersin Korkut;7.1;2018-04-03;/title/80227113/;film
El Alien y Yo;Films mexicains|#|Films d'Amérique latine|#|Drames|#|Films inspirés de livres|#|Musique et comédies musicales|#|Comédies;Ines De Tavira|#|Juan Pablo Campa|#|Paco de la Fuente|#|Juan Ugarte|#|Carlos Aragón|#|Gloria Toba|#|Jessy Bulbo|#|Tato Alexander|#|Fabiola Guajardo|#|Arturo Carmona;5.5;2017-02-13;/title/80134887/;film
El Autor;Comédies|#|Drames|#|Films inspirés de livres|#|Films espagnols;Javier Gutiérrez|#|María León|#|Adelfa Calvo|#|Adriana Paz|#|Tenoch Huerta|#|Rafael Téllez|#|Antonio de la Torre;6.5;2018-08-17;/title/80173606/;film
El bar;Films d'horreur|#|Thrillers|#|Comédies d'horreur|#|Films espagnols|#|Comédies;Blanca Suárez|#|Mario Casas|#|Carmen Machi|#|Secun de la Rosa|#|Jaime Ordoñez|#|Terele Pávez|#|Joaquín Climent|#|Alejandro Awada;6.3;2017-09-23;/title/80103311/;film
"El Camino : Un film ""Breaking Bad""";Thrillers;Aaron Paul;7.4;2019-10-11;/title/81078819/;film
"El Camino : Un film ""Breaking Bad"" : En coulisse";Documentaires|#|Films documentaires|#|Style de vie;NA;7.1;2019-10-29;/title/81211714/;film
El Che;Documentaires biographiques|#|Films documentaires|#|Documentaires politiques|#|Films biographiques|#|Films d'Amérique latine|#|Films argentins|#|Films inspirés de livres|#|Docus société et culture;Paco Ignacio Taibo II;7.1;2017-10-14;/title/80193423/;film
El club de los buenos infieles;Comédies|#|Films espagnols;Raúl Fernández|#|Fele Martínez|#|Juanma Cifuentes|#|Hovik Keuchkerian|#|Albert Ribalta|#|Jordi Vilches|#|Adrián Lastra|#|Raquel Salvador|#|Marta Brucart|#|Betsy Turnez;5.6;2018-08-09;/title/80230423/;film
El fin de ETA;Films documentaires|#|Documentaires politiques|#|Films espagnols;NA;7.0;2017-04-07;/title/80160972/;film
El hijo;Thrillers psychologiques|#|Thrillers|#|Films d'Amérique latine|#|Films inspirés de livres|#|Films argentins;Joaquín Furriel|#|Martina Gusmán|#|Luciano Cáceres|#|Heidi Toini|#|Regina Lamm;5.4;2019-07-26;/title/80994020/;film
Elena;Films documentaires|#|Films biographiques|#|Films d'Amérique latine|#|Documentaires biographiques;NA;7.6;2019-09-01;/title/81137484/;film
Elephants Dream 4 Hour;Films néerlandais|#|SF et fantastique|#|SF;Cas Jansen|#|Tygo Gernandt;5.7;2018-08-23;/title/70274390/;film
Eli;Films d'horreur;Charlie Shotwell|#|Lili Taylor|#|Kelly Reilly|#|Max Martini|#|Sadie Sink|#|Deneen Tyler|#|Katia Gomez;5.8;2019-10-18;/title/80206910/;film
Elisa et Marcela;Films d'époque|#|Films inspirés de faits réels|#|Drames romantiques|#|Drames historiques|#|Films biographiques|#|Films romantiques|#|Drames|#|Films espagnols|#|Films LGBTQ;Natalia de Molina|#|Greta Fernández|#|Sara Casasnovas|#|Tamar Novas|#|Kelly Lua|#|Manuel Lourenzo|#|Jorge Suquet|#|Ana Santos|#|Mariana Carballal|#|Roberto Leal|#|Luisa Merelas|#|Amparo Moreno|#|Lluís Homar|#|Manolo Solo|#|María Pujalte|#|Francesc Orella;6.4;2019-06-07;/title/80121387/;film
Elizabeth : l'âge d'or;Films d'époque|#|Films inspirés de faits réels|#|Films british|#|Drames historiques|#|Films biographiques|#|Drames;Cate Blanchett|#|Geoffrey Rush|#|Clive Owen|#|Rhys Ifans|#|Jordi Mollà|#|Abbie Cornish|#|Samantha Morton|#|Tom Hollander|#|David Threlfall|#|Anthony Carrick;6.8;2019-01-01;/title/70045272/;film
Elle est trop bien;Films romantiques|#|Romances pour ados|#|Comédies|#|Comédies romantiques|#|Films pour ados;Freddie Prinze Jr.|#|Rachael Leigh Cook|#|Matthew Lillard|#|Paul Walker|#|Jodi Lyn O'Keefe|#|Kevin Pollak|#|Anna Paquin|#|Kieran Culkin|#|Elden Henson|#|Usher Raymond|#|Lil' Kim|#|Gabrielle Union|#|Tamara Mello|#|Clea DuVall;5.9;2017-10-31;/title/18957298/;film
Elles étaient en guerre (1914-1918);Documentaires français|#|Films documentaires|#|Documentaires|#|Documentaires sur l'armée|#|Documentaires historiques;Nathalie Baye;8.0;2017-12-30;/title/80230465/;film
Elles étaient en guerre (1939-1945);Documentaires français|#|Films documentaires|#|Documentaires|#|Documentaires sur l'armée|#|Documentaires historiques;NA;NA;2018-02-28;/title/80230555/;film
Elles ont toutes une histoire;Docus société et culture|#|Documentaires|#|Films documentaires|#|Documentaires français;NA;NA;2017-12-30;/title/80144691/;film
Elles ont un nom;Docus société et culture|#|Documentaires|#|Films documentaires;Jessica Chastain;6.8;2017-05-25;/title/80167459/;film
Elysium;Action, SF et fantastique|#|Thrillers de SF|#|Action et aventure|#|Action|#|SF et fantastique|#|Cyberpunk|#|Thrillers d'action|#|SF;Matt Damon|#|Jodie Foster|#|Sharlto Copley|#|Alice Braga|#|Diego Luna|#|Wagner Moura|#|William Fichtner|#|Brandon Auret|#|Josh Blacker|#|Emma Tremblay|#|Jose Pablo Cantillo|#|Sofía Sisniega|#|Faran Tahir|#|Maxwell Perry Cotton;6.6;2019-01-01;/title/70251536/;film
EMO the Musical;Comédies musicales|#|Drames|#|Musique et comédies musicales|#|Films australiens|#|Films pour ados;Benson Jack Anthony|#|Jordan Hare|#|Rahart Adams|#|Jon Prasida|#|Lucy Barrett|#|Ben Bennett|#|Craig Hyde-Smith|#|Geraldine Viswanathan|#|Kevin Clayette|#|Bridie Carter;6.2;2018-01-31;/title/80198055/;film
Empire State;Action et aventure|#|Action|#|Films inspirés de faits réels|#|Thrillers d'action;Liam Hemsworth|#|Emma Roberts|#|Dwayne Johnson|#|Michael Angarano|#|Chris Diamantopoulos|#|Paul Ben-Victor|#|Jerry Ferrara|#|Nikki Reed|#|Michael Rispoli|#|Shenae Grimes-Beech;5.2;2017-05-04;/title/70286005/;film
En direct;Films indiens|#|Thrillers psychologiques|#|Films indépendants|#|Thrillers|#|Intrigues;Jayaprakash Radhakrishnan|#|Anand Sami|#|Aswathy Lal|#|Misha Ghoshal;7.0;2017-05-31;/title/80158920/;film
En quarantaine;Films d'horreur;Jennifer Carpenter|#|Jay Hernandez|#|Columbus Short|#|Greg Germann|#|Steve Harris|#|Dania Ramirez|#|Doug Jones|#|Denis O'Hare|#|Bernard White|#|Rade Serbedzija;6.0;2019-10-01;/title/70098903/;film
En route : Tif et Oh fêtent Noël;Musique pour les enfants|#|Comédies pour la famille|#|Comédies musicales|#|Films inspirés de livres|#|Musique et comédies musicales|#|Comédies|#|Films jeunesse et famille;Rachel Crow|#|Mark Whitten|#|Kelly Clarkson|#|Ana Ortiz|#|Ben Schwartz|#|Ron Funches|#|Matt Jones;5.6;2017-12-01;/title/80191081/;film
En taule : mode d'emploi;Comédies;Will Ferrell|#|Kevin Hart|#|Craig T. Nelson|#|Alison Brie|#|Edwina Findley Dickerson|#|Ariana Neal|#|Erick Chavarria|#|T.I.|#|Paul Ben-Victor|#|John Mayer;6.0;2018-01-05;/title/80018689/;film
Enemy;Thrillers psychologiques|#|Films indépendants|#|Thrillers|#|Films canadiens|#|Films inspirés de livres|#|Intrigues;Jake Gyllenhaal|#|Mélanie Laurent|#|Sarah Gadon|#|Isabella Rossellini|#|Joshua Peace|#|Tim Post|#|Jane Moffat|#|Stephen R. Hart;6.9;2018-12-01;/title/70293661/;film
Enfermés dehors;Comédies|#|Films français|#|Comédies françaises;Albert Dupontel|#|Claude Perron|#|Nicolas Marié|#|Hélène Vincent|#|Roland Bertin|#|Yolande Moreau|#|Bouli Lanners|#|Bruno Lochet;6.2;2019-12-27;/title/81214437/;film
English Babu Desi Mem;Films indiens|#|Films en hindi|#|Films de Bollywood|#|Drames|#|Comédies;Shah Rukh Khan|#|Sonali Bendre|#|Rajeshwari|#|Saeed Jaffrey|#|Kiran Kumar|#|Baba Brahmbhatt|#|Ishita Haria|#|Sunny Singh|#|Gulshan Bawra;4.7;2017-07-31;/title/20764666/;film
Enissa Amani: Ehrenwort;Comédies|#|Stand-up;Enissa Amani;5.3;2018-04-26;/title/80217772/;film
Enlèvement;Films d'horreur|#|Films d'horreur et surnaturel|#|Films canadiens|#|SF et fantastique|#|Films d'horreur et SF|#|SF;Amanda Schull|#|Milo Ventimiglia|#|Shawn Ashmore|#|Bridget Regan|#|Jonathan Frakes|#|Sarah Constible|#|Spencer Drever|#|Javier Botet;5.1;2018-09-01;/title/80225016/;film
Enragés;Films français|#|Action et aventure|#|Action|#|Thrillers d'action;Lambert Wilson|#|Virginie Ledoyen|#|Guillaume Gouix|#|François Arnaud|#|Franck Gastambide|#|Laurent Lucas|#|Mégane Lemée|#|Alexandre Goyette|#|Pierre Lebeau|#|Dave Lapommeray|#|Gabrielle Lazure;5.8;2018-09-30;/title/80092930/;film
Ensemble C'est Trop;Films français|#|Films romantiques|#|Films romantiques français|#|Comédies|#|Comédies romantiques|#|Comédies françaises;Nathalie Baye|#|Pierre Arditi|#|Jocelyn Quivrin|#|Aïssa Maïga|#|Jacques Weber|#|Eric Cantona|#|Laurent Lafitte|#|Yubai Zhang;NA;2019-01-01;/title/70249060/;film
Enter the Anime;Films documentaires|#|Documentaires|#|Docus société et culture|#|Films japonais|#|Style de vie;Kozo Morishita|#|Yoko Takahashi|#|Shinji Aramaki|#|Kenji Kamiyama;2.6;2019-08-05;/title/81143771/;film
Entre deux fougères : Le film;Comédies;Zach Galifianakis|#|Lauren Lapkus|#|Ryan Gaul|#|Jiavani Linayao|#|Will Ferrell;6.1;2019-09-20;/title/80243600/;film
Equalizer;Action et aventure|#|Action|#|Thrillers d'action;Denzel Washington|#|Marton Csokas|#|Chloë Grace Moretz|#|David Harbour|#|Haley Bennett|#|Bill Pullman|#|Melissa Leo|#|David Meunier|#|Johnny Skourtis;7.2;2019-03-09;/title/70305892/;film
Era el cielo;Drames|#|Films inspirés de livres|#|Films d'Amérique latine;Leonardo Sbaraglia|#|Carolina Dieckmann|#|Chino Darín|#|Alvaro Armand Ugon|#|Mirella Pascual|#|Roberto Suárez|#|Paula Cohen|#|Dylan Cortes|#|Priscila Bellora|#|Gabriela Freire|#|María Mendive;6.5;2017-01-24;/title/80148920/;film
Ernest et Célestine;Films jeunesse et famille|#|Films inspirés de livres;Forest Whitaker|#|Lambert Wilson|#|Mackenzie Foy|#|Pauline Brunner|#|Lauren Bacall|#|Anne-Marie Loop|#|Paul Giamatti|#|Pierre Baton;7.9;2018-07-01;/title/70243253/;film
Errementari : Le Forgeron et le Diable;Films d'horreur|#|Films d'horreur et surnaturel|#|Films d'époque|#|Films fantastiques|#|SF et fantastique|#|Films espagnols;Kandido Uranga|#|Uma Bracaglia|#|Eneko Sagardoy|#|Ramón Agirre|#|Josean Bengoetxea|#|Gotzon Sánchez|#|José Ramón Argoitia|#|Gorka Aguinagalde|#|Iñigo de la Iglesia|#|Aitor Urtzelai;6.4;2018-10-12;/title/80239565/;film
Escrocs de l'ordonnance;Docus société et culture|#|Documentaires|#|Films documentaires;Chris Bell;7.0;2016-04-14;/title/80058247/;film
Essaye-moi;Films français|#|Films romantiques|#|Films romantiques français|#|Comédies|#|Comédies romantiques|#|Comédies françaises;Julie Depardieu|#|Pierre-François Martin-Laval|#|Pierre Richard|#|Kad Merad|#|Isabelle Nanty|#|Wladimir Yordanoff|#|Marina Foïs|#|Frédéric Proust;NA;2019-11-01;/title/81000059/;film
Estar o no estar;Films mexicains|#|Films romantiques|#|Drames romantiques|#|Drames;Flavio Medina|#|Aislinn Derbez|#|Patricia Reyes Spíndola|#|Tiaré Scanda|#|Angélica Aragón|#|Horacio Castelo|#|Gonzalo Garcia Vivanco|#|Rubén González Garza|#|Iliana de la Garza|#|Mary Paz Mata;5.2;2017-01-13;/title/80144144/;film
Et soudain, tout le monde me manque;Films français|#|Drames romantiques|#|Films romantiques|#|Drames|#|Drames français|#|Films romantiques français|#|Comédies|#|Comédies romantiques|#|Comédies françaises;Mélanie Laurent|#|Michel Blanc|#|Florence Loiret Caille|#|Claude Perron|#|Guillaume Gouix|#|Sébastien Castro|#|Géraldine Nakache|#|Manu Payet;NA;2019-04-01;/title/70250461/;film
Et toi, t'es sur qui ?;Films français|#|Drames romantiques|#|Films romantiques|#|Drames|#|Drames français|#|Films romantiques français|#|Comédies|#|Comédies romantiques|#|Comédies françaises;Lucie Desclozeaux|#|Christa Théret|#|Nicolas Schweri|#|Héloîse Etrillard|#|Shomron Haddad|#|Vincent Romeuf|#|Gaël Tavares;5.5;2019-01-16;/title/80221695/;film
Été 1992;Films danois|#|Drames|#|Films inspirés de faits réels;Ulrich Thomsen|#|Henning Jensen|#|Mikkel Boe Følsgaard|#|Cyron Melville|#|Esben Smed Jensen|#|Gustav Dyekjaer Giese|#|Jon Lange|#|Allan Hyde|#|Johannes Lassen|#|Morten Vang Simonsen;6.9;2016-07-09;/title/80106989/;film
Être Napoléon;Documentaires|#|Films documentaires|#|Documentaires sur l'armée;Mark Schneider|#|Frank Samson;5.6;2018-08-01;/title/80993489/;film
EVANGELION: DEATH (TRUE)²;Anime d'action|#|Action, SF et fantastique|#|Anime SF et fantastique|#|Films d'animation japonaise|#|Action et aventure|#|Action|#|SF et fantastique|#|Films japonais|#|Cyberpunk|#|SF;Megumi Ogata|#|Kotono Mitsuishi|#|Megumi Hayashibara|#|Yuko Miyamura|#|Yuriko Yamaguchi|#|Fumihiko Tachiki|#|Motomu Kiyokawa|#|Koichi Yamadera|#|Takehito Koyasu|#|Hiro Yuki|#|Miki Nagasawa|#|Mugihito|#|Akira Ishida;7.5;2019-06-21;/title/81033473/;film
Evelyn;Documentaires|#|Films british|#|Films documentaires;NA;NA;2019-09-10;/title/80216928/;film
Everest;Films inspirés de faits réels|#|Films british|#|Action et aventure|#|Drames|#|Aventure;Jason Clarke|#|Jake Gyllenhaal|#|Josh Brolin|#|John Hawkes|#|Robin Wright|#|Emily Watson|#|Michael Kelly|#|Keira Knightley|#|Sam Worthington|#|Martin Henderson;7.1;2019-08-02;/title/80046309/;film
Evolution;Comédies|#|SF et fantastique|#|SF;David Duchovny|#|Julianne Moore|#|Orlando Jones|#|Seann William Scott|#|Ted Levine|#|Ethan Suplee|#|Michael Bower|#|Pat Kilbane|#|Ty Burrell|#|Dan Aykroyd;6.1;2019-10-01;/title/60004471/;film
Example Short 23.976 II;Séries US|#|Thématique;Actress|#|Actor;NA;2018-08-23;/title/70275568/;film
Expédition bonheur;Émissions de cuisine et voyages|#|Documentaires biographiques|#|Films documentaires|#|Films biographiques|#|Documentaires|#|Films allemands|#|Documentaires voyages et aventure;Selima Taibi|#|Felix Starck;5.9;2018-01-30;/title/80224476/;film
Extinction;Films d'horreur|#|SF et fantastique|#|Films inspirés de livres|#|Films d'horreur et SF|#|SF;Matthew Fox|#|Jeffrey Donovan|#|Quinn McColgan|#|Clara Lago|#|Valeria Vereau;NA;2018-12-01;/title/80060190/;film
Extinction;Action, SF et fantastique|#|Thrillers de SF|#|Action et aventure|#|Action|#|SF et fantastique|#|Thrillers d'action|#|SF;Michael Peña|#|Lizzy Caplan|#|Israel Broussard|#|Mike Colter|#|Emma Booth|#|Lex Shrapnel|#|Erica Tremblay|#|Lilly Aspell;5.8;2018-07-27;/title/80236421/;film
Extremely Wicked, Shockingly Evil and Vile;Films inspirés de faits réels|#|Films indépendants|#|Films biographiques|#|Drames|#|Films policiers|#|Drames policiers;Zac Efron|#|Lily Collins|#|Kaya Scodelario|#|Jeffrey Donovan|#|Angela Sarafyan|#|Jim Parsons|#|John Malkovich|#|Haley Joel Osment|#|Dylan Baker|#|Brian Geraghty;6.6;2019-05-03;/title/81028570/;film
Extremis;Documentaires salués par la critique|#|Films documentaires;NA;7.3;2016-09-13;/title/80106307/;film
Eyyvah Eyyvah;Comédies|#|Films turcs;Demet Akbağ|#|Ata Demirer|#|Özge Borak|#|Bican Günalan|#|Salih Kalyon|#|Tanju Tuncel|#|Meray Ülgen;7.0;2017-03-09;/title/80038353/;film
Eyyvah Eyyvah 2;Films turcs|#|Comédies romantiques|#|Films romantiques|#|Comédies;Demet Akbağ|#|Ata Demirer|#|Özge Borak|#|Salih Kalyon|#|Tanju Tuncel|#|Meray Ülgen|#|Bican Günalan|#|Tarık Ünlüoğlu|#|Ayşenil Şamlıoğlu;6.7;2017-03-09;/title/80038354/;film
Eyyvah Eyyvah 3;Comédies|#|Films turcs;Demet Akbağ|#|Ata Demirer|#|Özge Borak|#|Salih Kalyon|#|Tanju Tuncel|#|Serra Yılmaz|#|Tarık Ünlüoğlu|#|Ayşenil Şamlıoğlu;6.0;2017-03-09;/title/80038439/;film
F.R.E.D.I.;SF et fantastique pour la famille|#|SF et fantastique|#|Aventures en famille|#|Films jeunesse et famille|#|SF;Kelly Hu|#|Angus Macfadyen|#|Candace Cameron Bure|#|Lucius Hoyos|#|Reid Miller|#|Tyler Christopher|#|Casimere Jollette|#|Christina Cox|#|Texas Battle|#|Harvey Guillen;5.1;2018-12-15;/title/81025946/;film
Facing the Giants;Films jeunesse et famille|#|Drames;James Blackwell|#|Bailey Cave|#|Shannen Fields|#|Tracy Goode|#|Alex Kendrick|#|Jim McBride|#|Tommy McBride|#|Steve Williams;6.6;2018-11-01;/title/70056416/;film
Fadily Camara : La plus drôle de tes copines;Comédies|#|Stand-up|#|Comédies françaises;Fadily Camara;5.5;2019-11-14;/title/81096745/;film
Fahrenheit 9/11;Films primés à Cannes|#|Films documentaires|#|Documentaires politiques|#|Docus société et culture;Michael Moore;7.5;2019-01-01;/title/70000505/;film
Fairy Tail - le film : la prêtresse du Phoenix;Anime d'action|#|Action, SF et fantastique|#|Anime SF et fantastique|#|Films d'animation japonaise|#|Action et aventure|#|Action|#|SF et fantastique|#|Films japonais;Tetsuya Kakihara|#|Aya Hirano|#|Rie Kugimiya|#|Yuichi Nakamura|#|Sayaka Ohara|#|Satomi Sato|#|Yui Horie|#|Aya Endo|#|Mika Kanai|#|Masuda Okada|#|Risa Yoshiki;NA;2019-07-02;/title/80004762/;film
